lat,lon,reported_date,reported_by,address,city,zip,addressline,country
40.47903,-3.75086,07/01/10 10:18:42,web,Autopista M-40| 28035 Madrid| Spain,madrid,28035,Autopista M-40,España
41.65295,-4.72839,07/01/10 10:39:24,web,Calle de la Cebadería| 1-5| 47001 Valladolid| Spain,valladolid,47001,Calle de la Cebadería| 1-5,España
40.47607,-3.63894,07/01/10 12:03:20,web,Calle de Gregorio Sánchez Herráez| 28033 Madrid| Spain,madrid,28033,Calle de Gregorio Sánchez Herráez,España
36.83974,-2.46102,07/01/10 12:19:19,web,Calle Navarro Rodrigo| 18-28| 04001 Almería| Spain,almería,04001,Calle Navarro Rodrigo| 18-28,España
38.8788,-6.96681,07/01/10 12:29:39,web,Calle de los Afligidos| 37| 06002 Badajoz| Spain,badajoz,06002,Calle de los Afligidos| 37,España
40.42151,-3.70606,07/01/10 12:46:26,web,Calle de Silva| 12-22| 28004 Madrid| Spain,madrid,28004,Calle de Silva| 12-22,España
38.42173,-6.40789,07/01/10 13:10:11,web,Calle del Bodión| 06300 Zafra| Spain,zafra,06300,Calle del Bodión,España
42.49824,-8.74563,07/01/10 20:46:11,web,Autovía de Salnés| 36637 Meis| Spain,meis,36637,Autovía de Salnés,España
37.66732,-5.33117,07/01/10 22:38:26,web,14700 Palma del Río| Spain,palma del río,14700,,España
40.04063,0.03978,07/01/10 22:47:05,web,Polígono 7| 256| 12560 Benicasim| Spain,benicasim,12560,Polígono 7| 256,España
40.47973,-3.58983,07/02/10 09:04:08,web,Autovía M-13| 28042 Madrid| Spain,madrid,28042,M-13,España
37.66732,-5.33117,07/02/10 18:32:02,web,14700 Palma del Río| Spain,palma del río,14700,,España
40.44118,-3.62561,07/04/10 19:21:03,web,Calle de Miguel Yuste| 2| 28027 Madrid| Spain,madrid,28027,Calle de Miguel Yuste| 2,España
40.33325,-3.71305,07/07/10 01:05:33,web,Av Real de Pinto| 150-156| 28021 Madrid| Spain,madrid,28021,Av Real de Pinto| 150-156,España
40.37807,-3.65295,07/01/10 07:30:31,web,Av de Buenos Aires| 28018 Madrid| Spain,madrid,28018,Av de Buenos Aires,España
40.47472,-3.63801,07/01/10 09:53:25,web,Av de Celio Villalba| 14| 28033 Madrid| Spain,madrid,28033,Av de Celio Villalba| 14,España
40.47607,-3.63894,07/01/10 12:19:17,web,Calle de Gregorio Sánchez Herráez| 28033 Madrid| Spain,madrid,28033,Calle de Gregorio Sánchez Herráez,España
40.46845,-3.69777,07/01/10 12:20:15,web,Calle de Morando| 1-13| 28029 Madrid| Spain,madrid,28029,Calle de Morando| 1-13,España
40.47607,-3.63894,07/01/10 12:20:19,web,Calle de Gregorio Sánchez Herráez| 28033 Madrid| Spain,madrid,28033,Calle de Gregorio Sánchez Herráez,España
43.00953,-3.74222,07/01/10 12:23:02,web,Calle del Soto| 1| 09574 Merindad de Valdeporres| Spain,merindad de valdeporres,,Pedrosa de Valdeporres,España
39.85601,-4.02615,07/01/10 16:16:00,web,Calle de Santa Úrsula| 10| 45002 Toledo| Spain,toledo,45002,Calle de Santa Úrsula| 10,España
37.61994,-5.2367,07/01/10 22:30:06,web,Cañada Rosal| Spain,cañada rosal,,,España
37.40374,-5.93996,07/01/10 22:30:36,web,Calle Alcalde Luis Uruñuela| 41020 Seville| Spain,sevilla,41020,Calle Alcalde Luis Uruñuela,España
40.3734,-3.75806,07/05/10 11:07:48,web,Calle de la Condesa de Teba| 2-16| 28044 Madrid| Spain,madrid,28044,Calle de la Condesa de Teba| 2-16,España
40.442,-3.70193,07/06/10 08:52:11,web,Calle de Ríos Rosas| 20| 28003 Madrid| Spain,madrid,28003,Calle de Ríos Rosas| 20,España
20.57401,-103.36382,07/06/10 15:22:58,web,Hidalgo 98| Tlaquepaque| Jalisco| Mexico,,,,México
40.40308,-3.69457,07/07/10 11:15:14,web,Calle de Palos de la Frontera| 29| 28045 Madrid| Spain,madrid,28045,Calle de Palos de la Frontera| 29,España
42.33408,-3.6214,07/01/10 07:36:17,web,Autovía de Enlace con la Nacional I| 09193 Cardeñajimeno| Spain,cardeñajimeno,09193,Autovía de Enlace con la Nacional I,España
40.47472,-3.63801,07/01/10 09:53:27,web,Av de Celio Villalba| 14| 28033 Madrid| Spain,madrid,28033,Av de Celio Villalba| 14,España
37.66732,-5.33117,07/01/10 22:27:29,web,14700 Palma del Río| Spain,palma del río,14700,,España
40.42933,-3.64353,07/01/10 22:51:18,web,Calle de Francisco Villaespesa| 16-20| 28017 Madrid| Spain,madrid,28017,Calle de Francisco Villaespesa| 16-20,España
40.43272,-3.70883,07/01/10 23:09:45,web,Calle de Vallehermoso| 17-29| 28015 Madrid| Spain,madrid,28015,Calle de Vallehermoso| 17-29,España
37.36951,-5.96901,07/02/10 19:32:14,web,Ronda del Tamarguillo| 41013 Seville| Spain,sevilla,41013,Ronda del Tamarguillo,España
41.1308,1.20419,07/01/10 10:14:57,web,Carrer de les Gavarres 3| 1| 43006 Tarragona| Spain,tarragona,43006,Carrer de les Gavarres 3| 1,Espanya
41.38862,2.16954,07/01/10 12:19:14,web,Passeig de Gràcia| 6| 08007 Barcelona| Spain,barcelona,08007,Passeig de Gràcia| 6,Espanya
37.40374,-5.93996,07/01/10 13:09:30,web,Calle Alcalde Luis Uruñuela| 41020 Seville| Spain,sevilla,41020,Calle Alcalde Luis Uruñuela,España
40.47999,-3.58618,07/02/10 09:03:54,web,Autovía M-13| 28042 Madrid| Spain,madrid,28042,M-13,España
40.43272,-3.70883,07/03/10 23:42:42,web,Calle de Vallehermoso| 17-29| 28015 Madrid| Spain,madrid,28015,Calle de Vallehermoso| 17-29,España
39.85601,-4.02615,07/04/10 22:32:29,web,Calle de Santa Úrsula| 10| 45002 Toledo| Spain,toledo,45002,Calle de Santa Úrsula| 10,España
35.68698,-105.9378,07/05/10 04:28:30,web,Cristo Rey Catholic Church| Santa Fe| NM 87501| USA,santa fe,87501,Cristo Rey Catholic Church,USA
40.47754,-3.68604,07/08/10 17:17:42,web,Paseo de la Castellana| 286| 28046 Madrid| Spain,madrid,28046,Paseo de la Castellana| 286,España
40.442,-3.70193,07/07/10 01:04:13,web,Calle de Ríos Rosas| 20| 28003 Madrid| Spain,madrid,28003,Calle de Ríos Rosas| 20,España
41.48231,2.1885,07/08/10 10:18:11,web,Plaça Lluís Companys| 08110 Montcada i Reixac| Spain,montcada,08110,Plaça Lluís Companys,Espanya
42.41066,1.12691,07/08/10 14:28:48,web,Calle de Joaquim Sostres| 25560 Sort| Spain,sort,25560,Calle de Joaquim Sostres,España
40.44848,-3.66662,07/09/10 00:12:36,web,Calle de San Nazario| 7| 28002 Madrid| Spain,madrid,28002,Calle de San Nazario| 7,España
39.85601,-4.02615,07/09/10 00:13:56,web,Calle de Santa Úrsula| 10| 45002 Toledo| Spain,toledo,45002,Calle de Santa Úrsula| 10,España
40.31141,-3.8904,07/09/10 00:14:16,web,Av de Portugal| 28935 Móstoles| Spain,móstoles,28935,Av de Portugal,España
40.32277,-3.86574,07/09/10 09:02:28,web,Calle de Malasaña| 1| 28934 Móstoles| Spain,móstoles,28934,Calle de Malasaña| 1,España
40.32903,-3.86661,07/09/10 09:02:39,web,Calle del Pintor Miró| 16| 28933 Móstoles| Spain,móstoles,28933,Calle del Pintor Miró| 16,España
40.41717,-3.62283,07/10/10 21:40:15,web,Calle de los Hermanos García Noblejas| 147| 28032 Madrid| Spain,madrid,28032,Calle de los Hermanos García Noblejas| 147,España
40.41781,-3.62054,07/10/10 21:42:14,web,Calle de Aquitania| 7-9| 28032 Madrid| Spain,madrid,28032,Calle de Aquitania| 7-9,España
40.41693,-3.69338,07/10/10 21:44:34,web,Paseo del Prado| 4| 28014 Madrid| Spain,madrid,28014,Paseo del Prado| 4,España
40.41673,-3.62508,07/10/10 21:46:12,web,Calle de la Fuente Carrantona| 28032 Madrid| Spain,madrid,28032,Calle de la Fuente Carrantona,España
40.40709,-3.67491,07/10/10 21:49:31,web,Av del Mediterráneo| 20| 28007 Madrid| Spain,madrid,28007,Av del Mediterráneo| 20,España
40.41502,-3.6274,07/10/10 21:47:21,web,Calle de la Fuente Carrantona| 28017 Madrid| Spain,madrid,28017,Calle de la Fuente Carrantona,España
40.41669,-3.70035,07/13/10 03:06:05,web,Palacio Real de el Pardo| 28014 Madrid| Spain,,,,España
40.4171,-3.62389,07/10/10 21:54:11,web,Plaza de Alsacia| 28032 Madrid| Spain,madrid,28032,Plaza de Alsacia,España
38.69049,-6.40895,07/13/10 00:00:11,web,Calle de la Mecánica| 06200 Almendralejo| Spain,almendralejo,06200,Calle de la Mecánica,España
40.41669,-3.70035,07/13/10 02:52:04,web,Palacio Real de el Pardo| 28014 Madrid| Spain,,,,España
41.00418,-5.66949,07/13/10 03:04:25,web,Carretera de la Ruta de la Plata| 27-32| 37184 Villares de la Reina| Spain,villares de la reina,,Transformador,España
40.40709,-3.67491,07/13/10 08:48:55,web,Av del Mediterráneo| 20| 28007 Madrid| Spain,madrid,28007,Av del Mediterráneo| 20,España
40.41962,-3.6889,07/13/10 09:59:47,web,Plaza de la Independencia| 8| 28014 Madrid| Spain,madrid,28014,Puerta de Alcalá| 8,España
40.38851,-3.69512,07/13/10 20:32:33,web,Calle del Maestro Arbós| 23| 28045 Madrid| Spain,madrid,28045,Calle del Maestro Arbós| 23,España
40.41717,-3.62283,07/14/10 09:01:52,web,Calle de los Hermanos García Noblejas| 147| 28032 Madrid| Spain,madrid,28032,Calle de los Hermanos García Noblejas| 147,España
40.46101,-3.78417,07/18/10 00:13:00,web,Calle de Ana Teresa| 25-39| 28023 Madrid| Spain,madrid,28023,Calle de Ana Teresa| 25-39,España
40.03283,-6.08943,07/19/10 14:58:20,web,Calle de la Ronda del Salvador| 55| 10600 Plasencia| Spain,plasencia,10600,Calle de la Ronda del Salvador| 55,España
40.41781,-3.62054,07/14/10 09:02:55,web,Calle de Aquitania| 7-9| 28032 Madrid| Spain,madrid,28032,Calle de Aquitania| 7-9,España
40.41502,-3.6274,07/14/10 09:03:01,web,Calle de la Fuente Carrantona| 28017 Madrid| Spain,madrid,28017,Calle de la Fuente Carrantona,España
40.41502,-3.6274,07/15/10 08:43:12,web,Calle de la Fuente Carrantona| 28017 Madrid| Spain,madrid,28017,Calle de la Fuente Carrantona,España
40.40893,-3.69174,07/17/10 22:48:44,web,Paseo de la Infanta Isabel| 1| 28014 Madrid| Spain,madrid,28014,Paseo de la Infanta Isabel| 1,España
40.4171,-3.62389,07/14/10 09:02:57,web,Plaza de Alsacia| 28032 Madrid| Spain,madrid,28032,Plaza de Alsacia,España
40.38106,-3.7571,07/16/10 08:38:13,web,Av de los Poblados| 28044 Madrid| Spain,madrid,28044,Av de los Poblados,España
40.46309,-3.62368,07/18/10 00:16:35,web,Glorieta de Praga| 28042 Madrid| Spain,madrid,28042,Glorieta de Praga,España
40.46367,-3.74922,07/16/10 08:37:59,web,Calle 30| 28035 Madrid| Spain,madrid,28035,M-30,España
40.12174,-3.85135,07/19/10 08:46:22,web,Ronda del Salvador| 6| 45200 Illescas| Spain,illescas,45200,Ronda del Salvador| 6,España
40.41669,-3.70035,07/18/10 00:09:27,web,Palacio Real de el Pardo| 28014 Madrid| Spain,,,,España
40.46129,-3.78403,07/18/10 00:14:33,web,Calle de Pléyades| 23| 28023 Madrid| Spain,madrid,28023,Calle de Pléyades| 23,España
40.03283,-6.08943,07/18/10 21:04:28,web,Calle de la Ronda del Salvador| 55| 10600 Plasencia| Spain,plasencia,10600,Calle de la Ronda del Salvador| 55,España
40.43512,-3.70663,07/18/10 00:11:14,web,Calle de Fernández de los Ríos| 24| 28015 Madrid| Spain,madrid,28015,Calle de Fernández de los Ríos| 24,España
40.12174,-3.85135,07/18/10 21:03:46,web,Ronda del Salvador| 6| 45200 Illescas| Spain,illescas,45200,Ronda del Salvador| 6,España
38.52701,-6.35009,07/18/10 20:59:40,web,Autovía Ruta de la Plata| 06220 Villafranca de los Barros| Spain,villafranca de los barros,06220,Autovía Ruta de la Plata,España
40.03283,-6.08943,07/18/10 21:05:09,web,Calle de la Ronda del Salvador| 55| 10600 Plasencia| Spain,plasencia,10600,Calle de la Ronda del Salvador| 55,España
40.47607,-3.63894,07/20/10 20:36:06,web,Calle de Gregorio Sánchez Herráez| 2| 28033 Madrid| Spain,madrid,28033,Calle de Gregorio Sánchez Herráez| 2,España
41.98112,2.8152,07/20/10 20:37:08,web,Carrer del Mestre Francesc Civil| 4-6| 17005 Girona| Spain,girona,17005,Carrer del Mestre Francesc Civil| 4-6,Espanya
40.42297,-3.71171,07/21/10 09:03:15,web,Plaza de España| 17| 28013 Madrid| Spain,madrid,28013,Plaza de España| 17,España
40.34151,-3.84136,07/21/10 09:27:47,web,Av de las Retamas| 28922 Alcorcón| Spain,alcorcón,28922,Av de las Retamas,España
40.34672,-3.85245,07/22/10 02:10:26,web,Av de Europa| 14-20| 28922 Alcorcón| Spain,alcorcón,28922,Av de Europa| 14-20,España
40.41962,-3.6889,07/23/10 12:26:42,web,Plaza de la Independencia| 8| 28014 Madrid| Spain,madrid,28014,Plaza de la Independencia| 8,España
40.03283,-6.08943,07/26/10 13:46:00,web,Calle de la Ronda del Salvador| 55| 10600 Plasencia| Spain,plasencia,10600,Calle de la Ronda del Salvador| 55,España
40.41362,-3.71367,07/21/10 10:08:50,web,Calle de Bailén| 23-27| 28005 Madrid| Spain,madrid,28005,Calle de Bailén| 23-27,España
40.40944,-3.7402,07/21/10 20:55:05,web,Paseo de Extremadura| 168| 28011 Madrid| Spain,madrid,28011,Paseo de Extremadura| 168,España
41.38862,2.16954,07/21/10 14:58:10,web,Passeig de Gràcia| 6| 08007 Barcelona| Spain,barcelona,08007,Passeig de Gràcia| 6,Espanya
40.43756,-3.65588,07/23/10 12:26:15,web,Calle de Demetrio López| 5| 28027 Madrid| Spain,madrid,28027,Calle de Demetrio López| 5,España
40.40944,-3.7402,07/22/10 02:10:24,web,Paseo de Extremadura| 168| 28011 Madrid| Spain,madrid,28011,Paseo de Extremadura| 168,España
40.34672,-3.85245,07/21/10 22:24:03,web,Av de Europa| 14-20| 28922 Alcorcón| Spain,alcorcón,28922,Av de Europa| 14-20,España
40.3389,-3.83543,07/22/10 02:10:20,web,Av de las Retamas| 13-19| 28922 Alcorcón| Spain,alcorcón,28922,Av de las Retamas| 13-19,España
40.34151,-3.84136,07/22/10 02:10:30,web,Av de las Retamas| 28922 Alcorcón| Spain,alcorcón,28922,Av de las Retamas,España
40.47973,-3.58983,07/26/10 08:40:08,web,Autovía M-13| 28042 Madrid| Spain,madrid,28042,M-13,España
40.3305,-3.85648,07/27/10 15:59:42,web,Av de Portugal| 28932 Móstoles| Spain,móstoles,28932,Av de Portugal,España
43.02793,-8.81676,07/27/10 16:27:31,web,Av de Brasil| 15840 Santa Comba| Spain,santa comba,15840,AC-400,España
40.96497,-5.66305,07/27/10 18:37:25,web,Plaza del Mercado| 5| 37001 Salamanca| Spain,salamanca,37001,Plaza del Mercado| 5,España
40.3389,-3.83543,07/22/10 02:09:40,web,Av de las Retamas| 13-19| 28922 Alcorcón| Spain,alcorcón,28922,Av de las Retamas| 13-19,España
38.8788,-6.96681,07/27/10 16:26:24,web,Calle de los Afligidos| 37| 06002 Badajoz| Spain,badajoz,06002,Calle de los Afligidos| 37,España
40.46129,-3.78403,07/27/10 18:36:44,web,Calle de Pléyades| 23| 28023 Madrid| Spain,madrid,28023,Calle de Pléyades| 23,España
40.44695,-3.61188,07/26/10 08:41:29,web,Calle de Alcalá| 607| 28022 Madrid| Spain,madrid,28022,Calle de Alcalá| 607,España
40.34151,-3.84136,07/27/10 15:59:49,web,Av de las Retamas| 28922 Alcorcón| Spain,alcorcón,28922,Av de las Retamas,España
43.02793,-8.81676,07/27/10 18:36:38,web,Av de Brasil| 15840 Santa Comba| Spain,santa comba,15840,Av de Brasil,España
42.42678,-8.65186,07/27/10 16:59:34,web,Av de Manuel del Palacio| 36995 Poio| Spain,poio,36995,Av de Manuel del Palacio,España
40.42297,-3.71171,07/28/10 14:55:02,web,Plaza de España| 17| 28013 Madrid| Spain,madrid,28013,Plaza de España| 17,España
40.12174,-3.85135,07/29/10 21:43:42,web,Ronda del Salvador| 6| 45200 Illescas| Spain,illescas,45200,Ronda del Salvador| 6,España
40.31584,-3.87139,07/30/10 02:14:06,web,Paseo de Arroyomolinos| 6| 28938 Móstoles| Spain,móstoles,28938,Paseo de Arroyomolinos| 6,España
40.32903,-3.86661,07/30/10 02:14:10,web,Calle del Pintor Miró| 16| 28933 Móstoles| Spain,móstoles,28933,Calle del Pintor Miró| 16,España
40.33734,-3.87832,07/30/10 02:14:17,web,Autovía de Extremadura| 28935 Móstoles| Spain,móstoles,28935,Carretera de Extremadura,España
40.33734,-3.87832,07/30/10 02:14:56,web,Autovía de Extremadura| 28935 Móstoles| Spain,móstoles,28935,Carretera de Extremadura,España
40.33176,-3.88435,07/30/10 02:15:01,web,Carretera de Villaviciosa| 28935 Móstoles| Spain,móstoles,28935,Carretera de Villaviciosa,España
40.33112,-3.88425,07/30/10 02:15:03,web,Carretera de Villaviciosa| 28935 Móstoles| Spain,móstoles,28935,Carretera de Villaviciosa,España
40.34672,-3.85245,07/30/10 02:16:23,web,Av de Europa| 14-20| 28922 Alcorcón| Spain,alcorcón,28922,Av de Europa| 14-20,España
41.38862,2.16954,07/30/10 02:13:17,web,Passeig de Gràcia| 6| 08007 Barcelona| Spain,barcelona,08007,Passeig de Gràcia| 6,Espanya
40.32512,-3.87772,07/30/10 02:14:12,web,Av de los Deportes| 3| 28935 Móstoles| Spain,móstoles,28935,Av de los Deportes| 3,España
40.96497,-5.66305,07/30/10 02:16:09,web,Plaza del Mercado| 5| 37001 Salamanca| Spain,salamanca,37001,Plaza del Mercado| 5,España
40.44695,-3.61188,07/30/10 02:16:19,web,Calle de Alcalá| 607| 28022 Madrid| Spain,madrid,28022,Calle de Alcalá| 607,España
40.3305,-3.85648,07/30/10 02:14:04,web,Av de Portugal| 28932 Móstoles| Spain,móstoles,28932,Av de Portugal,España
40.32903,-3.86667,07/30/10 02:14:08,web,Calle del Pintor El Greco| 3| 28933 Móstoles| Spain,móstoles,28933,Calle del Pintor El Greco| 3,España
40.33176,-3.88435,07/30/10 02:14:59,web,Carretera de Villaviciosa| 28935 Móstoles| Spain,móstoles,28935,Carretera de Villaviciosa,España
40.3389,-3.83543,07/30/10 02:16:24,web,Av de las Retamas| 13-19| 28922 Alcorcón| Spain,alcorcón,28922,Av de las Retamas| 13-19,España
40.42297,-3.71171,07/30/10 02:16:30,web,Plaza de España| 17| 28013 Madrid| Spain,madrid,28013,Plaza de España| 17,España
40.46309,-3.62368,07/30/10 02:16:39,web,Glorieta de Praga| 28042 Madrid| Spain,madrid,28042,Glorieta de Praga,España
40.32556,-3.8827,07/30/10 02:14:14,web,Calle del Pintor Velázquez| 51| 28935 Móstoles| Spain,móstoles,28935,Calle del Pintor Velázquez| 51,España
43.02793,-8.81676,07/30/10 02:16:14,web,Av de Brasil| 15840 Santa Comba| Spain,santa comba,15840,Av de Brasil,España
40.3305,-3.85648,07/30/10 02:16:16,web,Av de Portugal| 28932 Móstoles| Spain,móstoles,28932,Av de Portugal,España
40.12174,-3.85135,07/30/10 02:16:37,web,Ronda del Salvador| 6| 45200 Illescas| Spain,illescas,45200,Ronda del Salvador| 6,España
40.33655,-3.87875,07/30/10 02:14:19,web,Autovía de Extremadura| 28935 Móstoles| Spain,móstoles,28935,Carretera de Extremadura,España
40.33734,-3.87832,07/30/10 02:16:12,web,Carretera de Extremadura| 28935 Móstoles| Spain,móstoles,28935,Carretera de Extremadura,España
40.47607,-3.63894,07/30/10 02:16:31,web,Calle de Gregorio Sánchez Herráez| 2| 28033 Madrid| Spain,madrid,28033,Calle de Gregorio Sánchez Herráez| 2,España
40.31506,-3.85477,07/30/10 02:14:57,web,Calle Nueva York| 38-42| 28936 Móstoles| Spain,móstoles,28936,Calle Nueva York| 38-42,España
40.33343,-3.87916,07/30/10 02:15:22,web,Av de los Abogados de Atocha| 28935 Móstoles| Spain,móstoles,28935,Av de los Abogados de Atocha,España
40.33356,-3.88139,07/30/10 02:15:25,web,Autovía de Extremadura| 28935 Móstoles| Spain,móstoles,28935,Carretera de Extremadura,España
40.33343,-3.87916,07/30/10 02:16:11,web,Av de los Abogados de Atocha| 28935 Móstoles| Spain,móstoles,28935,Av de los Abogados de Atocha,España
43.02793,-8.81676,07/30/10 02:16:11,web,Av de Brasil| 15840 Santa Comba| Spain,santa comba,15840,Av de Brasil,España
40.43756,-3.65588,07/30/10 02:16:21,web,Calle de Demetrio López| 5| 28027 Madrid| Spain,madrid,28027,Calle de Demetrio López| 5,España
40.40944,-3.7402,07/30/10 02:16:26,web,Paseo de Extremadura| 168| 28011 Madrid| Spain,madrid,28011,Paseo de Extremadura| 168,España
40.34151,-3.84136,07/30/10 02:16:28,web,Av de las Retamas| 28922 Alcorcón| Spain,alcorcón,28922,Av de las Retamas,España
40.33734,-3.87832,07/30/10 02:14:21,web,Autovía de Extremadura| 28935 Móstoles| Spain,móstoles,28935,Carretera de Extremadura,España
40.03283,-6.08943,07/30/10 02:16:33,web,Calle de la Ronda del Salvador| 55| 10600 Plasencia| Spain,plasencia,10600,Calle de la Ronda del Salvador| 55,España
